"" "Lafquenche" "Pehuenche" "Huilliche" "Picunche" "Changos" "Chonos" "Ona" "Tehuelches" "Pueblos de América Latina" "Pueblos del resto del mundo" "Afrodescendiente" "Otros pueblos presentes en el territorio nacional" "Pueblo no declarado" "No aplica" "Missing"
"10101071004" 0 0 16 0 0 0 1 0 0 2 0 0 30 3314 80
"10101071005" 0 0 29 0 0 0 0 0 0 1 0 0 4 2693 24
"10101071006" 0 0 34 0 0 0 0 0 0 0 0 0 29 4065 86
"10101071007" 0 0 18 0 0 0 0 0 0 0 0 0 12 2233 82
"10101071008" 0 0 47 0 0 0 0 0 0 0 0 0 25 5333 75
"10101071009" 0 0 23 0 0 0 0 0 0 1 0 0 42 3421 62
"10101071010" 0 0 45 0 0 0 0 0 0 0 0 0 31 3382 63
"10101071011" 0 0 16 0 0 0 1 0 0 0 0 0 19 2972 86
"10101071012" 0 0 42 0 0 0 0 0 2 0 2 0 7 2515 53
"10101071013" 0 0 0 0 0 0 0 0 0 0 0 0 0 82 2
"10101071014" 0 0 0 0 0 1 0 0 0 0 0 0 10 849 15
"10101072014" 0 0 17 0 0 0 0 0 0 0 0 0 4 937 39
"10101072021" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 1
"10101072028" 0 0 0 0 0 0 0 0 0 1 0 0 0 139 5
"10101072029" 0 0 9 0 0 0 0 0 0 0 0 0 3 1014 25
"10101072036" 0 0 0 0 0 0 0 0 0 0 0 0 0 114 4
"10101072045" 0 0 2 0 0 0 0 0 0 0 0 0 0 111 0
"10101072050" 0 0 0 0 0 0 0 0 0 0 0 0 0 66 0
"10101082016" 0 0 1 0 0 0 0 0 0 0 0 0 0 118 2
"10101082017" 0 0 1 0 0 0 0 0 0 0 0 0 0 36 1
"10101082018" 0 0 11 0 0 0 0 0 0 0 0 0 6 588 18
"10101082030" 0 0 3 0 0 0 0 0 0 0 0 1 1 166 5
"10101082034" 0 1 0 0 0 0 0 0 0 0 0 0 0 64 1
"10101082042" 0 0 0 0 0 0 0 0 0 0 0 0 0 249 4
"10101082045" 0 0 6 0 0 0 0 0 0 0 0 0 0 116 1
"10101092004" 0 0 0 0 0 0 0 0 0 0 0 0 0 95 2
"10101092008" 0 0 0 0 0 0 0 0 0 1 0 0 2 745 4
"10101092037" 0 0 0 0 0 0 0 0 0 0 0 0 0 268 8
"10101092040" 0 0 4 0 0 0 0 0 5 0 0 0 0 483 17
"10101092041" 0 0 16 0 0 0 0 0 2 0 0 0 7 1595 63
"10101092044" 0 0 1 0 0 0 0 0 0 0 0 0 5 508 16
"10101102005" 0 0 0 0 0 0 0 0 0 0 0 0 0 145 2
"10101102007" 0 0 4 0 0 0 0 0 0 0 0 0 2 809 9
"10101102026" 0 0 3 0 0 0 0 0 0 0 0 0 0 234 8
"10101102035" 0 0 11 0 0 0 0 0 0 0 0 0 4 913 12
"10101102037" 0 1 7 0 0 0 0 0 0 0 0 0 2 149 5
"10101102051" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 0
"10101102901" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 2
"10101112025" 0 0 4 0 0 0 0 0 0 0 0 0 3 1052 19
"10101122024" 0 0 2 0 0 0 0 0 0 0 0 0 7 891 52
"10101131001" 0 0 9 0 0 0 0 0 0 0 0 0 1 578 16
"10101132022" 0 0 0 0 0 0 0 0 0 0 0 0 0 695 8
"10101132023" 0 0 6 0 0 0 0 0 0 0 0 0 0 575 22
"10101132027" 0 0 1 0 0 0 0 0 0 0 0 0 0 96 8
"10101132049" 0 0 37 0 0 0 0 0 0 0 0 0 7 1786 53
"10101142009" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 2
"10101142015" 0 0 0 0 0 0 0 0 0 0 0 0 0 123 1
"10101142027" 0 0 0 0 0 0 0 0 0 0 0 0 0 192 0
"10101142038" 0 0 0 0 0 0 0 0 0 0 0 0 1 52 0
"10101142046" 0 0 1 0 0 0 0 0 0 0 0 0 1 311 4
"10101142047" 0 0 0 0 0 0 0 0 0 0 0 0 3 256 4
"10101142049" 0 0 3 0 0 0 0 0 0 0 0 0 3 952 15
"10101151001" 0 0 51 0 0 3 0 0 0 0 0 0 20 3819 80
"10101151002" 0 1 64 0 0 0 0 0 0 0 0 0 19 4485 86
"10101151003" 0 0 3 0 0 0 0 0 0 0 0 0 12 574 3
"10101151004" 0 0 1 0 0 0 0 0 0 0 0 0 1 319 4
"10101151005" 0 0 0 0 0 0 0 0 0 0 0 0 0 376 8
"10101152002" 0 0 7 0 0 0 0 0 0 0 0 0 5 537 5
"10101152006" 0 0 6 0 0 0 0 0 1 0 0 0 0 198 9
"10101152020" 0 0 3 0 0 0 0 0 0 0 0 0 2 586 26
"10101152031" 0 0 4 0 0 0 0 0 0 0 0 0 1 629 8
"10101152033" 0 0 3 0 0 0 0 0 0 0 0 0 3 666 28
"10101152049" 0 0 0 0 0 0 0 0 0 0 0 0 0 89 7
"10101152901" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 3
"10101161001" 0 1 2 0 0 0 0 0 0 0 0 0 3 728 5
"10101161002" 0 2 75 0 0 3 0 0 0 0 0 0 32 6317 78
"10101161003" 0 0 34 0 0 0 0 0 0 5 0 0 12 2735 55
"10101161004" 0 0 2 0 1 0 0 0 0 0 0 0 2 1173 46
"10101161005" 0 0 1 0 0 0 0 0 0 0 0 0 3 181 3
"10101161006" 0 0 0 0 0 0 0 0 0 0 0 0 2 423 10
"10101162006" 0 0 2 0 0 0 0 0 0 0 0 0 1 203 27
"10101162010" 0 0 0 0 0 0 0 0 0 0 0 0 0 350 1
"10101162020" 0 0 1 0 0 0 0 0 0 0 0 0 2 192 10
"10101162031" 0 0 4 0 0 0 0 0 0 0 0 0 5 710 43
"10101162032" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 2
"10101162033" 0 0 2 0 0 0 0 0 0 0 0 0 0 155 11
"10101171001" 0 0 31 0 0 0 0 0 0 0 0 0 7 1693 16
"10101171002" 0 0 16 1 0 0 2 0 0 0 0 0 16 2751 116
"10101171003" 0 0 4 0 0 1 1 0 0 0 0 2 6 2807 52
"10101171004" 3 2 41 0 0 1 1 0 0 0 0 0 11 4476 172
"10101171005" 0 0 30 0 0 0 1 0 1 7 0 0 16 3671 56
"10101171006" 0 0 21 0 0 1 0 0 0 0 0 0 16 3384 93
"10101172029" 0 0 6 0 1 0 0 0 2 0 0 0 1 842 2
"10101181001" 0 0 26 0 0 0 0 0 0 0 0 0 19 2947 163
"10101181002" 0 0 50 0 0 0 0 0 1 0 4 0 9 2158 60
"10101181003" 0 0 15 0 0 0 0 0 0 0 0 0 5 1266 26
"10101181004" 0 0 7 0 0 0 0 0 0 0 0 0 22 1389 48
"10101991999" 0 0 21 0 0 0 0 0 1 0 0 0 8 1301 69
"10102012001" 0 0 0 0 0 0 0 0 0 0 0 0 0 80 0
"10102012004" 0 0 5 0 0 0 0 0 0 0 0 0 1 268 9
"10102012008" 0 0 12 0 0 0 0 0 0 0 0 0 1 658 26
"10102012017" 0 0 2 0 0 0 0 0 0 0 0 0 4 254 8
"10102012033" 0 0 8 0 0 0 0 0 0 0 0 0 14 1431 37
"10102012037" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0
"10102022001" 0 0 0 0 0 0 0 0 0 0 0 0 1 158 5
"10102022002" 0 0 0 0 0 0 0 0 0 0 0 0 1 301 6
"10102022003" 0 0 1 0 0 0 0 0 0 0 0 0 1 179 3
"10102022004" 0 0 0 0 0 0 0 0 0 0 0 0 0 73 1
"10102022010" 0 0 2 0 0 0 0 0 0 0 0 0 0 270 22
"10102022013" 0 0 5 0 0 0 0 0 0 0 0 0 10 414 21
"10102032002" 0 0 1 0 0 0 0 0 0 0 0 0 0 53 0
"10102032011" 0 0 0 0 0 0 0 0 0 0 0 0 7 155 1
"10102032016" 0 0 0 0 0 0 0 0 0 0 0 0 0 93 2
"10102032018" 0 0 9 0 0 0 0 0 0 0 0 0 1 454 6
"10102032034" 0 0 27 0 0 0 0 0 0 0 0 0 2 653 13
"10102032901" 0 0 3 0 0 0 0 0 0 0 0 0 1 85 0
"10102042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 86 1
"10102042016" 0 0 0 0 0 0 0 0 0 0 0 0 0 47 1
"10102042019" 0 0 4 0 0 0 0 0 0 0 0 0 0 330 2
"10102042028" 0 0 2 0 0 0 0 0 0 0 0 0 1 160 8
"10102042029" 0 0 8 0 0 0 0 0 0 0 0 0 2 162 11
"10102042035" 0 0 0 0 0 0 0 0 0 0 0 0 3 265 3
"10102042043" 0 0 0 0 0 0 0 0 0 0 0 0 0 82 4
"10102042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 126 1
"10102051001" 0 0 22 0 0 0 0 0 1 0 0 0 28 2981 50
"10102051002" 0 0 27 0 0 1 2 0 1 0 0 0 58 3659 131
"10102052012" 0 0 5 0 0 0 0 0 0 0 0 0 5 289 3
"10102052019" 0 0 0 0 0 0 0 0 0 0 0 0 1 327 4
"10102052042" 0 0 3 0 0 0 0 0 0 0 0 0 4 396 7
"10102052043" 0 0 4 0 0 0 0 0 0 0 0 0 3 266 0
"10102062015" 0 0 5 0 0 0 0 0 0 0 0 0 6 1098 20
"10102062019" 0 0 0 0 1 0 0 0 0 0 0 0 1 342 18
"10102062027" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"10102062038" 0 0 8 0 0 0 0 0 0 0 0 0 5 338 6
"10102062039" 0 0 0 0 0 0 0 0 0 0 0 0 1 621 21
"10102072022" 0 0 0 0 0 0 0 0 0 0 0 0 0 139 9
"10102082022" 0 0 1 0 0 0 0 0 1 0 0 0 1 537 25
"10102092022" 0 0 0 0 0 0 0 0 0 0 0 0 0 303 5
"10102102023" 0 0 13 0 0 0 0 0 0 0 0 0 6 596 15
"10102112023" 0 0 27 0 0 0 0 0 0 0 0 0 4 587 32
"10102122023" 0 0 11 0 0 0 0 0 0 0 0 0 17 440 43
"10102132023" 0 0 11 0 0 0 0 0 0 0 0 0 2 741 21
"10102141001" 0 0 81 0 0 0 0 0 0 0 0 0 24 3208 43
"10102141002" 0 0 116 0 1 0 1 0 0 0 0 0 45 5214 209
"10102142901" 0 0 1 0 0 0 0 0 0 0 0 0 0 52 2
"10102152006" 0 0 6 0 0 0 0 0 8 0 0 0 8 537 27
"10102162005" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0
"10102162009" 0 0 0 0 0 0 0 0 0 0 0 0 2 158 3
"10102162030" 0 0 9 0 0 0 0 0 0 0 0 0 0 328 4
"10102162031" 0 0 4 0 0 0 0 0 0 0 0 0 6 335 16
"10102162036" 0 1 4 0 0 0 0 0 0 0 0 0 1 241 13
"10102162040" 0 0 1 0 0 0 0 0 0 0 0 0 2 262 6
"10102162041" 0 0 6 0 0 0 0 0 0 0 0 0 5 361 12
"10102172024" 0 0 0 0 0 0 0 0 0 0 0 0 2 122 0
"10102182021" 0 0 7 0 0 0 0 0 0 0 0 0 1 283 25
"10102192026" 0 0 3 0 0 0 0 0 0 0 0 0 1 364 6
"10102202025" 0 0 0 0 0 0 0 0 0 0 0 0 0 155 2
"10102991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 88 5
"10103012003" 0 0 1 0 0 0 0 0 0 1 0 0 1 820 25
"10103012004" 0 0 0 0 0 0 0 0 0 0 1 0 0 66 0
"10103012008" 0 0 1 0 0 0 0 0 0 0 0 0 0 307 4
"10103012009" 0 0 3 0 0 0 0 0 0 0 0 0 0 97 0
"10103022007" 0 0 0 0 0 0 0 0 1 0 0 0 6 101 7
"10103022014" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 1
"10103032001" 0 0 1 0 0 0 0 0 0 0 0 0 0 417 7
"10103032002" 0 0 0 0 0 0 0 0 0 0 0 0 4 182 13
"10103032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 1
"10103032008" 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0
"10103032009" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 2
"10103032010" 0 0 2 0 0 0 0 0 0 0 0 0 5 599 18
"10103032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0
"10103042006" 0 0 0 0 0 0 0 0 0 0 0 0 4 468 30
"10103042012" 0 0 0 0 0 0 0 0 0 0 0 0 0 165 3
"10103052005" 0 0 0 0 0 0 0 1 0 0 0 0 2 191 5
"10103052013" 0 0 2 0 0 0 0 0 0 0 0 0 0 138 2
"10103052015" 0 0 1 0 0 0 0 0 0 0 0 0 1 122 1
"10103992999" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0
"10104011001" 0 0 14 0 0 0 0 0 0 0 0 0 13 2690 52
"10104011002" 0 0 32 0 0 0 0 0 1 0 0 0 25 4402 99
"10104012006" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"10104012007" 0 0 0 0 0 0 0 0 0 0 0 0 0 62 1
"10104012009" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"10104012012" 0 0 5 0 0 0 0 0 0 0 0 0 0 180 0
"10104012014" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"10104012015" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0
"10104012016" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0
"10104012018" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"10104012020" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0
"10104012024" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0
"10104012025" 0 0 2 0 0 0 0 0 0 0 0 0 0 49 1
"10104012029" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"10104012038" 0 0 0 0 0 0 0 0 0 0 0 0 0 70 0
"10104012041" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"10104012042" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"10104012047" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0
"10104012052" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 1
"10104012053" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 1
"10104012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 62 0
"10104022017" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"10104022021" 0 0 1 0 0 0 0 0 0 0 0 0 0 50 0
"10104022032" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 1
"10104022033" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"10104022044" 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0
"10104022048" 0 0 0 0 0 0 0 0 0 0 0 0 1 11 1
"10104022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"10104032002" 0 0 0 0 0 0 0 0 0 0 0 0 0 94 2
"10104032003" 0 0 0 0 0 0 0 0 0 0 0 0 0 61 1
"10104032019" 0 0 2 0 0 0 0 0 0 0 0 0 0 118 0
"10104032023" 0 0 0 0 0 0 0 0 0 0 0 0 0 90 0
"10104032036" 0 0 0 0 0 0 0 0 0 0 0 0 0 114 0
"10104032037" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"10104032045" 0 0 0 0 0 0 0 0 0 0 0 0 0 107 1
"10104032055" 0 0 2 0 0 0 0 0 0 0 0 0 12 769 13
"10104032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"10104042001" 0 0 1 0 0 0 0 0 0 0 0 0 0 26 1
"10104042008" 0 0 0 0 0 0 0 0 0 0 0 0 0 62 0
"10104042010" 0 0 0 0 0 0 0 0 0 0 0 0 0 70 0
"10104042022" 0 0 0 0 0 0 0 0 0 0 0 0 3 270 3
"10104042024" 0 0 0 0 0 0 0 0 0 0 0 0 0 251 3
"10104042029" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"10104042047" 0 0 5 0 0 0 0 0 0 0 0 0 0 145 0
"10104042054" 0 0 0 0 0 0 0 0 0 0 0 0 0 36 0
"10104052004" 0 0 0 0 0 0 0 0 0 0 0 0 1 128 2
"10104052030" 0 0 0 0 0 0 0 0 0 0 0 0 1 175 1
"10104052041" 0 0 11 0 0 0 0 0 0 0 0 0 0 224 3
"10104052046" 0 0 0 0 0 0 0 0 0 0 0 0 0 93 1
"10104062013" 0 0 0 0 0 0 0 0 0 0 0 0 0 166 13
"10104062026" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 1
"10104062027" 0 0 0 0 0 0 0 0 0 0 0 0 0 85 4
"10104062028" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"10104062031" 0 0 0 0 0 0 0 0 0 0 0 0 0 93 2
"10104062033" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0
"10104062043" 0 0 1 0 0 0 0 0 0 0 0 0 0 156 4
"10104062049" 0 0 0 0 0 0 0 0 0 0 0 0 0 64 1
"10104062050" 0 0 0 0 0 0 0 0 0 0 0 0 1 56 13
"10104062056" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 1
"10104062057" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 1
"10104062901" 0 0 0 0 0 0 0 0 0 0 0 0 2 133 1
"10104991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0
"10105011001" 0 0 17 0 0 0 0 0 0 1 0 0 19 3344 45
"10105011002" 0 0 6 0 0 0 0 0 1 0 0 0 29 3061 29
"10105011003" 0 1 25 0 0 0 0 0 1 1 1 0 9 2967 32
"10105011004" 0 0 20 0 0 0 0 0 0 0 3 0 22 3179 63
"10105012009" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"10105012010" 0 0 3 0 0 0 0 0 0 0 0 0 0 272 3
"10105012013" 0 0 0 0 0 0 0 0 0 0 0 0 0 89 0
"10105012019" 0 0 0 0 0 0 0 0 0 0 0 0 0 121 2
"10105012023" 0 0 0 0 0 0 0 0 0 0 0 0 1 102 1
"10105012024" 0 0 0 0 0 0 0 0 0 0 0 0 1 188 0
"10105012025" 0 0 0 0 0 0 0 0 0 0 0 0 3 387 11
"10105012026" 0 0 2 0 0 0 0 0 0 0 0 0 0 44 8
"10105012030" 0 0 4 0 0 0 0 0 0 0 0 0 0 249 2
"10105022001" 0 0 1 0 0 0 0 0 0 0 0 0 0 85 0
"10105022003" 0 0 0 0 0 0 0 0 0 0 0 0 0 116 1
"10105022005" 0 0 1 0 0 0 0 0 0 0 0 0 0 151 0
"10105022012" 0 0 0 0 0 0 0 0 0 0 0 0 0 138 1
"10105022016" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0
"10105022017" 0 0 0 0 0 0 0 0 0 0 0 0 1 77 0
"10105022018" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 1
"10105022020" 0 0 0 0 0 0 0 0 0 0 0 0 0 104 2
"10105022021" 0 0 0 0 0 0 0 0 0 0 0 0 1 79 1
"10105022022" 0 0 1 0 0 0 0 0 0 0 0 0 0 53 3
"10105022028" 0 0 1 0 0 0 0 0 0 0 0 0 3 88 2
"10105032002" 0 0 3 0 0 0 0 0 0 0 0 0 3 169 0
"10105032004" 0 0 3 0 0 0 0 0 0 0 0 0 5 1144 16
"10105032006" 0 0 2 0 0 0 0 0 0 0 0 0 0 248 3
"10105032007" 0 0 5 0 0 0 0 0 0 0 0 0 0 279 4
"10105032008" 0 0 0 0 0 0 0 0 0 0 0 0 1 146 0
"10105032011" 0 0 0 0 0 0 0 0 0 0 0 0 2 166 2
"10105032014" 0 0 0 0 0 0 0 0 0 0 0 0 2 189 3
"10105032029" 0 0 0 0 0 0 0 0 0 0 0 0 0 127 5
"10105032030" 0 0 0 0 0 0 0 0 0 0 0 0 1 22 0
"10105042008" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0
"10105042013" 0 0 0 0 0 0 0 0 0 0 0 0 0 105 0
"10105042015" 0 0 0 0 0 0 0 0 0 0 0 0 2 164 1
"10105042027" 0 0 1 0 0 0 0 0 0 0 0 0 4 100 4
"10105991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 76 0
"10106011001" 0 0 41 0 0 1 3 0 0 0 0 0 30 4996 109
"10106011002" 0 0 21 0 0 0 0 0 1 0 0 0 21 2639 66
"10106012001" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"10106012004" 0 0 0 0 0 0 0 0 0 0 0 0 0 105 0
"10106012005" 0 0 0 0 0 0 0 0 0 0 0 0 1 136 0
"10106012024" 0 0 0 0 0 0 0 0 0 0 0 0 1 93 2
"10106012025" 0 0 0 0 0 0 0 0 0 0 0 0 3 129 8
"10106012029" 0 0 3 0 0 0 0 0 0 0 0 0 2 319 4
"10106012033" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0
"10106012036" 0 0 0 0 0 0 0 0 0 0 0 0 1 93 0
"10106012038" 0 0 1 0 0 0 0 0 0 0 0 0 1 147 2
"10106012044" 0 0 0 0 0 0 0 0 0 0 0 0 0 203 2
"10106022034" 0 0 0 0 0 0 0 0 0 0 0 0 2 406 6
"10106022036" 0 0 1 0 0 0 0 0 0 0 0 0 0 275 8
"10106022037" 0 0 0 0 0 0 0 0 0 0 0 0 0 226 1
"10106032003" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 6
"10106032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 91 8
"10106032008" 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0
"10106032034" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0
"10106032038" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 3
"10106042009" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 2
"10106042014" 0 0 1 0 0 0 0 0 0 0 0 0 0 89 0
"10106042016" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0
"10106042018" 0 0 0 0 0 0 0 0 0 0 0 0 0 71 3
"10106042022" 0 0 0 0 0 0 0 0 0 0 0 0 2 119 0
"10106042028" 0 0 0 0 0 0 0 0 0 0 0 0 0 51 2
"10106042041" 0 0 0 0 0 0 0 0 0 0 0 0 0 101 0
"10106042047" 0 0 0 0 0 0 0 0 0 0 0 0 0 152 6
"10106052017" 0 0 0 0 0 0 0 0 0 0 0 0 1 72 0
"10106052033" 0 0 0 0 0 0 0 0 0 0 0 0 0 75 2
"10106052041" 0 0 0 0 0 0 0 0 0 0 0 0 0 66 0
"10106052043" 0 0 0 0 0 0 0 0 0 0 1 0 11 858 19
"10106062004" 0 0 0 0 0 0 0 0 0 0 0 0 0 659 14
"10106062013" 0 0 0 0 0 0 0 0 0 0 0 0 1 139 6
"10106062025" 0 0 0 0 0 0 0 0 0 0 0 0 4 141 1
"10106062042" 0 0 0 0 0 0 0 0 0 0 0 0 1 410 9
"10106072002" 0 0 0 0 0 0 0 0 0 0 0 0 1 113 1
"10106072005" 0 0 0 0 0 0 0 0 0 0 0 0 0 69 1
"10106072010" 0 0 0 0 0 0 0 0 0 0 0 0 2 126 5
"10106072011" 0 0 0 0 0 0 0 0 0 0 0 0 0 158 0
"10106072012" 0 0 1 0 0 0 0 0 0 0 0 0 2 243 5
"10106072015" 0 0 0 0 0 0 0 0 0 0 0 0 0 96 1
"10106072023" 0 0 0 0 0 0 0 0 0 0 0 0 0 103 1
"10106072031" 0 0 0 0 0 0 0 0 0 0 0 0 1 74 1
"10106072032" 0 0 2 0 0 0 0 0 0 0 0 0 0 117 0
"10106072039" 0 0 0 0 0 0 0 0 0 0 0 0 0 111 9
"10106082001" 0 0 0 0 0 0 0 0 0 0 0 0 1 55 1
"10106082006" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
